"","id","name","firstAuthor","title","subtitle","normalizedGenre","numOfSpeakers","yearNormalized","size","numOfSegments","numConnectedComponents","averageClustering","averagePathLength","numEdges","CC_rand","APL_rand","CC_dev","APL_dev","S","analysis1","analysis2","analysis3","analysis5","analysis7","analysis9","analysis11","analysis4_lin","analysis4_pl","analysis4_quad","analysis4_exp","analysis6_lin","analysis6_pl","analysis6_quad","analysis6_exp","analysis8_lin","analysis8_pl","analysis8_quad","analysis8_exp","analysis10_lin","analysis10_pl","analysis10_quad","analysis10_exp","analysis12_lin","analysis12_pl","analysis12_quad","analysis12_exp","SFT_VeBiDraCor","SFT_VeBiDraCor_Struc","SFT_VeBiDraCor_Struc_Hist","SFT_GerDraCor","SFT_RusDraCor"
"67","cal000041","loa-a-el-ano-santo-de-roma","Calderón","Loa a El año santo de Roma","Primera parte",NA,12,1759,12,1,1,1,1,66,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","cal000042","loa-a-el-divino-orfeo","Calderón","Loa a El divino Orfeo","Auto sacramental",NA,13,1759,13,1,1,1,1,78,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","cal000043","loa-a-fieras-afemina-amor","Calderón","Loa a «Fieras afemina amor»","",NA,28,1717,28,1,1,1,1,378,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","cal000044","loa-en-metafora-de-la-piadosa-hermandad-del-refugio","Calderón","Loa en metáfora de la piadosa Hermandad del Refugio discurriendo por calles y templos de Madrid","Pedro Calderón de la Barca",NA,8,1759,8,1,1,1,1,28,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","cal000045","loa-para-el-gran-teatro-del-mundo","Calderón","Loa para el auto sacramental intitulado El gran teatro del mundo","Pedro Calderón de la Barca",NA,10,1717,10,1,1,1,1,45,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","cal000046","loa-para-la-humildad-coronada-de-las-plantas","Calderón","Loa para el auto sacramental intitulado «La humildad coronada de las plantas»","Pedro Calderón de la Barca",NA,9,1717,9,1,1,1,1,36,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","cal000047","loa-para-psiquis-y-cupido","Calderón","Loa para el auto sacramental intitulado «Psiquis y Cupido»","Pedro Calderón de la Barca",NA,10,1717,10,1,1,1,1,45,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","cal000048","los-encantos-de-la-culpa","Calderón","Los encantos de la culpa","Auto sacramental",NA,13,1645,13,1,1,1,1,78,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","cal000049","no-hay-instante-sin-milagro","Calderón","No hay instante sin milagro","Auto historial alegórico",NA,17,1677,17,1,1,1,1,136,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","cal000050","primero-y-segundo-isaac","Calderón","Primero y segundo Isaac","Auto sacramental alegórico intitulado",NA,21,1677,21,1,1,1,1,210,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","cal000051","psiquis-y-cupido-que-escribio-para-esta-villa-de-madrid","Calderón","Psiquis y Cupido, que escribió para esta villa de Madrid","Auto sacramental alegórico",NA,15,1665,15,1,1,1,1,105,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","cal000052","quien-hallara-mujer-fuerte","Calderón","¿Quién hallará mujer fuerte?","Auto historial alegórico intitulado",NA,21,1672,21,1,1,1,1,210,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","cal000053","suenos-hay-que-verdad-son","Calderón","Sueños hay que verdad son","Auto sacramental alegórico intitulado",NA,27,1670,27,1,1,1,1,351,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","cal000054","triunfar-muriendo","Calderón","Triunfar muriendo","Auto sacramental alegórico",NA,13,1759,13,1,1,1,1,78,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","cal000055","a-secreto-agravio-secreta-venganza","Calderón","A secreto agravio, secreta venganza","Comedia Famosa",NA,14,1637,14,3,1,0.935897435897436,1.10989010989011,81,0.887659534458795,1.10989010989011,1.05434279649579,1,1.05434279649579,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","cal000056","agradecer-y-no-amar","Calderón","Agradecer y no amar","Gran Comedia",NA,15,1653,15,3,1,0.92967032967033,1.11428571428571,93,0.883311147365961,1.11428571428571,1.05248341135806,1,1.05248341135806,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","cal000057","amado-y-aborrecido","Calderón","Amado y aborrecido","Comedia nueva",NA,24,1657,24,3,1,0.947208436110038,1.07608695652174,255,0.923282103153609,1.07608695652174,1.02591443381682,1,1.02591443381682,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","cal000058","amar-despues-de-la-muerte","Calderón","Amar después de la muerte o el tuzaní de la Alpujarra","",NA,25,1659,25,50,1,0.789044943360733,1.65,122,0.402059339275228,1.60097333333333,1.96250868039306,1.03062303765209,1.90419640226938,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","cal000059","amigo-amante-y-leal","Calderón","Amigo, amante y leal","Gran Comedia",NA,9,1653,9,3,1,1,1,36,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","cal000060","antes-que-todo-es-mi-dama","Calderón","Antes que todo es mi dama","Fiesta que se representó a sus Majestades en el Coliseo del Buen Retiro.",NA,11,1684,11,3,1,0.981818181818182,1.01818181818182,54,0.981132075471698,1.01818181818182,1.0006993006993,1,1.0006993006993,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","cal000061","apolo-y-climene","Calderón","Apolo y Climene","Comedia Famosa",NA,26,1688,26,3,1,0.900402229349598,1.23076923076923,250,0.768030929504684,1.23076923076923,1.17235152226263,1,1.17235152226263,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","cal000062","argenis-y-poliarco","Calderón","Argenis y Poliarco","Comedia Famosa",NA,16,1637,16,3,1,0.950228937728938,1.06666666666667,112,0.932098225566125,1.06666666666667,1.01945150378524,1,1.01945150378524,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","cal000063","auristela-y-lisidante","Calderón","Auristela y Lisidante","La Gran Comedia. Fiesta Que Se Representó A Sus Majestades En El Coliseo De Buen Retiro",NA,31,1715,31,3,1,0.92849270583468,1.12258064516129,408,0.876923752318633,1.12258064516129,1.05880665608577,1,1.05880665608577,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","cal000064","basta-callar","Calderón","Basta callar","Comedia Nueva",NA,15,1682,15,3,1,0.982417582417582,1.01904761904762,103,0.980539264885393,1.01904761904762,1.00191559644724,1,1.00191559644724,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","cal000065","bien-vengas-mal-si-vienes-solo","Calderón","Bien vengas mal, si vienes solo","Fiesta que se representó a sus majestades en el salón real de Palacio",NA,11,1635,11,3,1,0.967676767676768,1.03636363636364,53,0.962273827791986,1.03636363636364,1.00561476341633,1,1.00561476341633,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","cal000066","cada-uno-para-si","Calderón","Cada uno para sí","Comedia Famosa",NA,13,1661,13,3,1,0.987179487179487,1.01282051282051,77,0.986842105263158,1.01282051282051,1.00034188034188,1,1.00034188034188,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","cal000067","cefalo-y-pocris","Calderón","Céfalo y Pocris","Comedia burlesca",NA,29,1660,29,3,1,0.928611811310462,1.11576354679803,359,0.883657795536911,1.11576354679803,1.05087265228757,1,1.05087265228757,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","cal000068","celos-aun-del-aire-matan","Calderón","Celos aun del aire matan","",NA,32,1660,32,3,1,0.956989247311828,1.06451612903226,464,0.935243196752983,1.06451612903226,1.0232517602206,1,1.0232517602206,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","cal000069","con-quien-vengo-vengo","Calderón","Con quien vengo vengo","Gran Comedia",NA,11,1638,11,3,1,0.940909090909091,1.07272727272727,51,0.924237060439349,1.07272727272727,1.01803869503114,1,1.01803869503114,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","cal000070","cual-es-mayor-perfeccion-hermosura-o-discrecion","Calderón","¿Cuál es mayor perfección, hermosura o discreción?","Comedia Famosa",NA,13,1663,13,3,1,1,1,78,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","cal000071","dar-tiempo-al-tiempo","Calderón","Dar tiempo al tiempo","Gran Comedia",NA,19,1662,19,3,1,0.972480220158239,1.05847953216374,161,0.940832846083667,1.05847953216374,1.03363761608272,1,1.03363761608272,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","cal000072","darlo-todo-y-no-dar-nada","Calderón","Darlo todo, y no dar nada","Comedia Famosa",NA,27,1657,27,3,1,0.948689517675025,1.07407407407407,325,0.925427682378714,1.07407407407407,1.02513630804356,1,1.02513630804356,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","cal000073","de-una-causa-dos-efectos","Calderón","De una causa, dos efectos","Comedia Famosa",NA,13,1682,13,3,1,1,1,78,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","cal000074","dicha-y-desdicha-del-nombre","Calderón","Dicha y desdicha del nombre","Comedia Famosa",NA,20,1662,20,3,1,0.954007567939457,1.07368421052632,176,0.925578382714287,1.07368421052632,1.03071504883444,1,1.03071504883444,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","cal000075","duelos-de-amor-y-lealtad","Calderón","Duelos de amor y lealtad","Gran Comedia",NA,31,1691,31,3,1,0.914054011042452,1.15698924731183,392,0.842446440561145,1.15698924731183,1.0849995525337,1,1.0849995525337,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","cal000076","eco-y-narciso","Calderón","Eco y Narciso","Comedia Famosa",NA,13,1661,13,3,1,1,1,78,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","cal000077","el-acaso-y-el-error","Calderón","El acaso y el error","Comedia",NA,20,1660,20,3,1,0.9315694874441,1.10526315789474,170,0.893554302738323,1.10526315789474,1.04254378786972,1,1.04254378786972,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","cal000078","el-agua-mansa","Calderón","El agua mansa","Gran Comedia",NA,11,1649,11,3,1,1,1,55,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","cal000079","el-alcaide-de-si-mismo","Calderón","El alcaide de sí mismo","Gran Comedia",NA,21,1627,21,3,1,0.910055034159413,1.17142857142857,174,0.826985783106975,1.17142857142857,1.10044822141966,1,1.10044822141966,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","cal000080","el-alcalde-de-zalamea","Calderón","El alcalde de Zalamea","Comedia famosa",NA,16,1651,16,3,1,0.960714285714286,1.05,114,0.949071415883921,1.05,1.01226764354664,1,1.01226764354664,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","cal000081","el-astrologo-fingido","Calderón","El astrólogo fingido","Comedia Famosa",NA,12,1637,12,3,1,0.972727272727273,1.03030303030303,64,0.968798971482001,1.03030303030303,1.00405481566445,1,1.00405481566445,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","cal000082","el-castillo-de-lindabridis","Calderón","El castillo de Lindabridis","Gran Comedia",NA,18,1691,18,3,1,0.948529411764706,1.09150326797386,139,0.907063525950871,1.09150326797386,1.04571442311096,1,1.04571442311096,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","cal000083","el-conde-lucanor","Calderón","El conde Lucanor","Comedia Famosa",NA,21,1661,21,3,1,0.981203007518797,1.02380952380952,205,0.975953879751455,1.02380952380952,1.00537845883525,1,1.00537845883525,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","cal000084","el-encanto-sin-encanto","Calderón","El encanto sin encanto","Comedia Famosa",NA,24,1672,24,3,1,0.932435147972233,1.11594202898551,244,0.883309652072982,1.11594202898551,1.0556152599306,1,1.0556152599306,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","cal000085","el-escondido-y-la-tapada","Calderón","El escondido y la tapada","Comedia Famosa",NA,18,1657,18,3,1,0.926470588235294,1.13071895424837,133,0.867489181338927,1.13071895424837,1.06799094232545,1,1.06799094232545,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","cal000086","el-golfo-de-las-sirenas","Calderón","El golfo de las sirenas","Zarzuela Famosa",NA,42,1657,42,3,1,0.896022357368026,1.37979094076655,534,0.61916080565088,1.37979094076655,1.44715613325379,1,1.44715613325379,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","cal000087","el-gran-principe-de-fez","Calderón","El gran príncipe de Fez","Don Baltasar de Loyola",NA,28,1672,28,3,1,0.927367579510437,1.12433862433862,331,0.874967638362662,1.12433862433862,1.05988786196234,1,1.05988786196234,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","cal000088","el-hombre-pobre-todo-es-trazas","Calderón","El hombre pobre todo es trazas","Comedia Famosa",NA,10,1637,10,3,1,1,1,45,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","cal000089","el-jose-de-las-mujeres","Calderón","El José de las mujeres","Comedia Famosa",NA,19,1660,19,3,1,1,1,171,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","cal000090","el-laurel-de-apolo","Calderón","El laurel de Apolo","Fiesta de la Zarzuela, transferida al Real Palacio del Buen Retiro",NA,32,1664,32,2,1,0.976344086021505,1.03225806451613,480,0.967617983794838,1.03225806451613,1.00901812737341,1,1.00901812737341,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","cal000091","el-maestro-de-danzar","Calderón","El maestro de danzar","Famosa Comedia",NA,16,1664,16,3,1,0.970238095238095,1.04166666666667,115,0.957654500026155,1.04166666666667,1.01314001574847,1,1.01314001574847,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","cal000092","el-magico-prodigioso","Calderón","El mágico prodigioso","Comedia famosa",NA,16,1637,16,3,1,1,1,120,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","cal000093","el-mayor-encanto-amor","Calderón","El mayor encanto, amor","Comedia famosa",NA,29,1637,29,3,1,0.943299510196062,1.0935960591133,368,0.905893720181468,1.0935960591133,1.04129158772301,1,1.04129158772301,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","cal000094","el-mayor-monstruo-del-mundo","Calderón","El mayor monstruo del mundo","Pedro Calderón de la Barca",NA,17,1637,17,10,1,0.911953242835596,1.13970588235294,117,0.858306978719473,1.13970588235294,1.06250242098248,1,1.06250242098248,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","cal000095","el-mayor-monstruo-los-celos","Calderón","El mayor monstruo los celos","Comedia Famosa",NA,17,1665,17,3,1,0.968821374703728,1.03676470588235,131,0.96271292677672,1.03676470588235,1.00634503573922,1,1.00634503573922,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","cal000096","el-pintor-de-su-deshonra","Calderón","El pintor de su deshonra","",NA,24,1648,24,3,1,0.942365002147611,1.10869565217391,246,0.890538404823196,1.10869565217391,1.05819692563928,1,1.05819692563928,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","cal000097","el-postrer-duelo-de-espana","Calderón","El postrer duelo de España","Comedia Famosa",NA,26,1665,26,3,1,0.938082497212932,1.10153846153846,292,0.897714327785962,1.10153846153846,1.04496772322497,1,1.04496772322497,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","cal000098","el-principe-constante","Calderón","El príncipe constante","Comedia famosa",NA,18,1636,18,3,1,0.936428032751562,1.09803921568627,138,0.90042793435763,1.09803921568627,1.0399810990089,1,1.0399810990089,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","cal000099","el-purgatorio-de-san-patricio","Calderón","El purgatorio de san Patricio","Comedia Famosa",NA,18,1628,18,3,1,0.908517680576504,1.19607843137255,123,0.801358736827804,1.19607843137255,1.13372156416849,1,1.13372156416849,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","cal000100","el-secreto-a-voces","Calderón","El secreto a voces","Comedia famosa",NA,11,1642,11,3,1,1,1,55,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","cal000101","el-segundo-scipion","Calderón","El segundo Scipión","Fiesta que se representó a los años del rey",NA,31,1676,31,3,1,1,1,465,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","cal000102","el-sitio-de-breda","Calderón","El sitio de Bredá","Comedia Famosa",NA,28,1626,28,3,1,0.906228778123188,1.17460317460317,312,0.82448276582471,1.17460317460317,1.09914823655132,1,1.09914823655132,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","cal000103","en-la-vida-todo-es-verdad-y-todo-mentira","Calderón","En la vida todo es verdad y todo mentira","Famosa Comedia",NA,42,1664,42,3,1,0.912237174954945,1.16724738675958,717,0.832263439367267,1.16724738675958,1.09609185241692,1,1.09609185241692,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","cal000104","fieras-afemina-amor","Calderón","Fieras afemina amor","Fiesta que se representó a los siempre felices años de la Serenísima Católica Majestad doña María-ana de Austria. En el Real Coliseo de Buen Retiro.",NA,34,1677,34,3,1,0.933194031571314,1.11051693404635,499,0.889037896234106,1.11051693404635,1.04966732635836,1,1.04966732635836,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","cal000105","fineza-contra-fineza","Calderón","Fineza contra fineza","Comedia Famosa",NA,19,1672,19,3,1,0.934565580618212,1.09941520467836,154,0.899325982619316,1.09941520467836,1.03918445444694,1,1.03918445444694,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","cal000106","fortunas-de-andromeda-y-perseo","Calderón","Fortunas de Andrómeda y Perseo","La gran comedia",NA,46,1653,46,3,1,0.905504417374778,1.2463768115942,780,0.753097189685356,1.2463768115942,1.20237391637738,1,1.20237391637738,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
