"","id","name","firstAuthor","numOfCoAuthors","title","subtitle","normalizedGenre","yearNormalized","size","libretto","averageClustering","density","averagePathLength","maxDegreeIds","averageDegree","diameter","yearPremiered","yearPrinted","maxDegree","numOfSpeakers","numOfSpeakersFemale","numOfSpeakersMale","numOfSpeakersUnknown","numPersonGroups","numConnectedComponents","numEdges","yearWritten","numOfSegments","wikipediaLinkCount","numOfActs","wordCountText","wordCountSp","wordCountStage","numOfP","numOfL","CC_rand","APL_rand","CC_dev","APL_dev","S","analysis1","analysis2","analysis3","analysis5","analysis7","analysis9","analysis11","analysis4_lin","analysis4_pl","analysis4_quad","analysis4_exp","analysis6_lin","analysis6_pl","analysis6_quad","analysis6_exp","analysis8_lin","analysis8_pl","analysis8_quad","analysis8_exp","analysis10_lin","analysis10_pl","analysis10_quad","analysis10_exp","analysis12_lin","analysis12_pl","analysis12_quad","analysis12_exp","SFT_VeBiDraCor","SFT_VeBiDraCor_Struc","SFT_VeBiDraCor_Struc_Hist","SFT_GerDraCor","SFT_RusDraCor"
"49","cal000022","el-socorro-general","Calderón",0,"El socorro general","Auto sacramental alegórico intitulado","",1644,14,"false",1,1,1,"several characters",13,1,"","1760",13,14,6,8,0,NA,1,91,"1644",1,0,1,8935,8284,684,0,1795,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","cal000023","el-veneno-y-la-triaca","Calderón",0,"El veneno y la triaca","Auto sacramental","",1717,11,"false",1,1,1,"several characters",10,1,"","1717",10,11,4,7,0,NA,1,55,"",1,NA,1,8474,8257,259,0,1739,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","cal000024","la-aurora-en-copacabana","Calderón",0,"La aurora en Copacabana","Comedia famosa","",1674,28,"false",0.910789323398019,0.830687830687831,1.16931216931217,"several characters",22.4285714285714,2,"","1674",27,28,8,20,0,NA,1,314,"",3,0,3,22715,21744,1158,0,4626,0.829908152955742,1.16931216931217,1.09745797791505,1,1.09745797791505,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","cal000025","la-dama-duende","Calderón",0,"La dama duende","Comedia famosa","",1636,9,"false",0.972222222222222,0.972222222222222,1.02777777777778,"several characters",7.77777777777778,2,"","1636",8,9,4,5,0,NA,1,35,"1629",3,0,3,17110,16544,638,0,3403,0.970588235294118,1.02777777777778,1.0016835016835,1,1.0016835016835,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","cal000026","la-devocion-de-la-cruz","Calderón",0,"La devoción de la Cruz","Comedia famosa","",1625,18,"false",0.910166630754866,0.816993464052288,1.18300653594771,"several characters",13.8888888888889,2,"","1640",17,18,5,13,0,NA,1,125,"1625",3,0,3,13506,13190,336,0,2749,0.814624784988419,1.18300653594771,1.11728325423809,1,1.11728325423809,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","cal000027","la-devocion-de-la-misa","Calderón",0,"La devoción de la misa","Auto historial alegórico","",1760,12,"false",1,1,1,"several characters",11,1,"","1760",11,12,2,10,0,NA,1,66,"",1,NA,1,10666,9856,919,0,2050,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","cal000028","la-fiera-el-rayo-y-la-piedra","Calderón",0,"La fiera, el rayo y la piedra","","",1652,24,"false",0.963039928543361,0.952898550724638,1.04710144927536,"several characters",21.9166666666667,2,"","1664",23,24,12,13,0,NA,1,263,"1652",3,0,3,22809,22270,601,0,4551,0.952567516093178,1.04710144927536,1.01099387946078,1,1.01099387946078,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","cal000029","la-hidalga-del-valle","Calderón",0,"La hidalga del valle","","",1717,10,"false",1,1,1,"several characters",9,1,"","1717",9,10,5,7,0,NA,1,45,"",1,0,1,7836,7606,296,0,1515,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","cal000030","la-humildad-coronada-de-las-plantas","Calderón",0,"La humildad coronada","Auto sacramental alegórico","",1644,12,"false",1,1,1,"several characters",11,1,"1644","1717",11,12,3,9,0,NA,1,66,"1644",1,NA,1,8190,7907,303,0,1609,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","cal000031","la-inmunidad-del-sagrado","Calderón",0,"La inmunidad del sagrado","Auto sacramental alegórico","",1664,16,"false",1,1,1,"several characters",15,1,"1664","1701",15,16,6,10,0,NA,1,120,"1664",1,NA,1,9013,8359,714,0,1670,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","cal000032","la-nave-del-mercader","Calderón",0,"La nave del mercader","Auto sacramental alegórico intitulado","",1759,15,"false",1,1,1,"several characters",14,1,"","1759",14,15,4,11,0,NA,1,105,"",1,0,1,13523,12947,705,0,2621,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","cal000033","la-piel-de-gedeon","Calderón",0,"La piel de Gedeón","Auto sacramental historial y alegórico","",1760,17,"false",1,1,1,"several characters",16,1,"","1760",16,17,3,14,0,NA,1,136,"",1,NA,1,9977,9445,655,0,1926,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","cal000034","la-primer-flor-del-carmelo","Calderón",0,"La primer flor del Carmelo","Auto sacramental","",1759,15,"false",1,1,1,"several characters",14,1,"","1759",14,15,5,10,0,NA,1,105,"",1,NA,1,9016,8467,645,0,1717,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","cal000035","la-protestacion-de-la-fe","Calderón",0,"La protestación de la fe","Auto sacramental","",1656,15,"false",1,1,1,"several characters",14,1,"1656","1717",14,15,7,8,0,NA,1,105,"1656",1,0,1,8899,8443,551,0,1742,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","cal000036","la-segunda-esposa","Calderón",0,"La segunda esposa","Auto sacramental alegórico","",1648,13,"false",1,1,1,"several characters",12,1,"","1759",12,13,5,8,0,NA,1,78,"1648",1,NA,1,8366,7813,779,0,1566,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","cal000037","la-vida-es-sueno","Calderón",0,"La vida es sueño","","",1636,13,"false",1,1,1,"several characters",12,1,"","1636",12,13,2,12,0,NA,1,78,"1635",3,0,3,17433,17043,442,0,3455,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","cal000039","las-ordenes-militares","Calderón",0,"Las Órdenes Militares","","",1662,19,"false",1,1,1,"several characters",18,1,"1662","1717",18,19,5,14,0,NA,1,171,"1662",1,0,1,11589,11006,655,0,2290,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","cal000040","las-visiones-de-la-muerte","Calderón",0,"Las visiones de la muerte","Mojiganga","",1673,11,"false",1,1,1,"several characters",10,1,"","",10,11,1,10,0,NA,1,55,"1672/1673",1,0,1,1793,1689,103,0,310,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","cal000041","loa-a-el-ano-santo-de-roma","Calderón",0,"Loa a El año santo de Roma","Primera parte","",1759,12,"false",1,1,1,"several characters",11,1,"","1759",11,12,2,10,0,NA,1,66,"",1,NA,1,2108,1982,68,0,383,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","cal000042","loa-a-el-divino-orfeo","Calderón",0,"Loa a El divino Orfeo","Auto sacramental","",1759,13,"false",1,1,1,"several characters",12,1,"","1759",12,13,5,8,0,NA,1,78,"",1,NA,1,2086,1864,193,0,372,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","cal000043","loa-a-fieras-afemina-amor","Calderón",0,"Loa a «Fieras afemina amor»","","",1717,28,"false",1,1,1,"several characters",27,1,"","1717",27,28,0,28,0,NA,1,378,"",1,NA,1,3171,2286,860,0,462,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","cal000044","loa-en-metafora-de-la-piadosa-hermandad-del-refugio","Calderón",0,"Loa en metáfora de la piadosa Hermandad del Refugio discurriendo por calles y templos de Madrid","Pedro Calderón de la Barca","",1759,8,"false",1,1,1,"several characters",7,1,"","1759",7,8,4,4,0,NA,1,28,"",1,NA,1,2217,2137,52,0,432,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","cal000045","loa-para-el-gran-teatro-del-mundo","Calderón",0,"Loa para el auto sacramental intitulado El gran teatro del mundo","Pedro Calderón de la Barca","",1717,10,"false",1,1,1,"several characters",9,1,"","1717",9,10,5,5,0,NA,1,45,"",1,NA,1,1960,1893,35,0,397,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","cal000046","loa-para-la-humildad-coronada-de-las-plantas","Calderón",0,"Loa para el auto sacramental intitulado «La humildad coronada de las plantas»","Pedro Calderón de la Barca","",1717,9,"false",1,1,1,"several characters",8,1,"","1717",8,9,4,6,0,NA,1,36,"",1,NA,1,2097,2020,59,0,410,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","cal000047","loa-para-psiquis-y-cupido","Calderón",0,"Loa para el auto sacramental intitulado «Psiquis y Cupido»","Pedro Calderón de la Barca","",1717,10,"false",1,1,1,"several characters",9,1,"","1717",9,10,5,7,0,NA,1,45,"",1,NA,1,2118,1737,402,0,355,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","cal000048","los-encantos-de-la-culpa","Calderón",0,"Los encantos de la culpa","Auto sacramental","",1645,13,"false",1,1,1,"several characters",12,1,"","1717",12,13,5,9,0,NA,1,78,"1636/1645",1,0,1,7128,6815,355,0,1411,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","cal000049","no-hay-instante-sin-milagro","Calderón",0,"No hay instante sin milagro","Auto historial alegórico","",1677,17,"false",1,1,1,"several characters",16,1,"","1677",16,17,9,9,0,NA,1,136,"",1,0,1,9240,8826,461,0,1778,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","cal000050","primero-y-segundo-isaac","Calderón",0,"Primero y segundo Isaac","Auto sacramental alegórico intitulado","",1677,21,"false",1,1,1,"several characters",20,1,"","1677",20,21,6,15,0,NA,1,210,"",1,NA,1,10377,9807,698,0,1930,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","cal000051","psiquis-y-cupido-que-escribio-para-esta-villa-de-madrid","Calderón",0,"Psiquis y Cupido, que escribió para esta villa de Madrid","Auto sacramental alegórico","",1665,15,"false",1,1,1,"several characters",14,1,"1665","1717",14,15,8,9,0,NA,1,105,"1665",1,0,1,10436,9986,466,0,2006,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","cal000052","quien-hallara-mujer-fuerte","Calderón",0,"¿Quién hallará mujer fuerte?","Auto historial alegórico intitulado","",1672,21,"false",1,1,1,"several characters",20,1,"1672","1677",20,21,10,11,0,NA,1,210,"1672",1,0,1,10053,9522,592,0,1984,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","cal000053","suenos-hay-que-verdad-son","Calderón",0,"Sueños hay que verdad son","Auto sacramental alegórico intitulado","",1670,27,"false",1,1,1,"several characters",26,1,"","1717",26,27,5,22,0,NA,1,351,"1670",1,0,1,11591,11122,570,0,2290,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","cal000054","triunfar-muriendo","Calderón",0,"Triunfar muriendo","Auto sacramental alegórico","",1759,13,"false",1,1,1,"several characters",12,1,"","1759",12,13,5,8,0,NA,1,78,"",1,0,1,10182,9469,901,0,1920,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","cal000055","a-secreto-agravio-secreta-venganza","Calderón",0,"A secreto agravio, secreta venganza","Comedia Famosa","",1637,14,"false",0.935897435897436,0.89010989010989,1.10989010989011,"several characters",11.5714285714286,2,"","1637",13,14,2,11,0,NA,1,81,"1635",3,0,3,14299,13993,295,0,2860,0.887659534458795,1.10989010989011,1.05434279649579,1,1.05434279649579,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","cal000056","agradecer-y-no-amar","Calderón",0,"Agradecer y no amar","Gran Comedia","",1653,15,"false",0.92967032967033,0.885714285714286,1.11428571428571,"several characters",12.4,2,"","1653",14,15,4,6,0,NA,1,93,"",3,NA,3,17760,17457,412,0,3576,0.883311147365961,1.11428571428571,1.05248341135806,1,1.05248341135806,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","cal000057","amado-y-aborrecido","Calderón",0,"Amado y aborrecido","Comedia nueva","",1657,24,"false",0.947208436110038,0.923913043478261,1.07608695652174,"several characters",21.25,2,"","1657",23,24,8,8,0,NA,1,255,"",3,NA,3,20545,19916,719,0,4052,0.923282103153609,1.07608695652174,1.02591443381682,1,1.02591443381682,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","cal000058","amar-despues-de-la-muerte","Calderón",0,"Amar después de la muerte o el tuzaní de la Alpujarra","","",1659,25,"false",0.789044943360733,0.406666666666667,1.65,"alcuzcuz",9.76,3,"","1691",20,25,6,19,0,NA,1,122,"1659",50,NA,3,17982,17079,1132,0,3419,0.402059339275228,1.60097333333333,1.96250868039306,1.03062303765209,1.90419640226938,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","cal000059","amigo-amante-y-leal","Calderón",0,"Amigo, amante y leal","Gran Comedia","",1653,9,"false",1,1,1,"several characters",8,1,"","1653",8,9,4,5,0,NA,1,36,"",3,NA,3,18024,17737,396,0,3650,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","cal000060","antes-que-todo-es-mi-dama","Calderón",0,"Antes que todo es mi dama","Fiesta que se representó a sus Majestades en el Coliseo del Buen Retiro.","",1684,11,"false",0.981818181818182,0.981818181818182,1.01818181818182,"several characters",9.81818181818182,2,"","1684",10,11,4,7,0,NA,1,54,"",3,NA,3,20074,19594,627,0,3942,0.981132075471698,1.01818181818182,1.0006993006993,1,1.0006993006993,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","cal000061","apolo-y-climene","Calderón",0,"Apolo y Climene","Comedia Famosa","",1688,26,"false",0.900402229349598,0.769230769230769,1.23076923076923,"several characters",19.2307692307692,2,"","1688",25,26,6,10,0,NA,1,250,"",3,NA,3,21774,21648,819,0,4347,0.768030929504684,1.23076923076923,1.17235152226263,1,1.17235152226263,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","cal000062","argenis-y-poliarco","Calderón",0,"Argenis y Poliarco","Comedia Famosa","",1637,16,"false",0.950228937728938,0.933333333333333,1.06666666666667,"several characters",14,2,"","1637",15,16,5,10,0,NA,1,112,"",3,NA,3,17806,17413,369,0,3653,0.932098225566125,1.06666666666667,1.01945150378524,1,1.01945150378524,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","cal000063","auristela-y-lisidante","Calderón",0,"Auristela y Lisidante","La Gran Comedia. Fiesta Que Se Representó A Sus Majestades En El Coliseo De Buen Retiro","",1715,31,"false",0.92849270583468,0.87741935483871,1.12258064516129,"several characters",26.3225806451613,2,"","1715",30,31,6,12,0,NA,1,408,"",3,NA,3,23529,22907,749,0,4735,0.876923752318633,1.12258064516129,1.05880665608577,1,1.05880665608577,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","cal000064","basta-callar","Calderón",0,"Basta callar","Comedia Nueva","",1682,15,"false",0.982417582417582,0.980952380952381,1.01904761904762,"several characters",13.7333333333333,2,"","1682",14,15,5,9,0,NA,1,103,"",3,NA,3,22087,21733,526,0,4555,0.980539264885393,1.01904761904762,1.00191559644724,1,1.00191559644724,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","cal000065","bien-vengas-mal-si-vienes-solo","Calderón",0,"Bien vengas mal, si vienes solo","Fiesta que se representó a sus majestades en el salón real de Palacio","",1635,11,"false",0.967676767676768,0.963636363636364,1.03636363636364,"several characters",9.63636363636364,2,"","1691",10,11,4,7,0,NA,1,53,"1635",3,NA,3,16446,16082,361,0,3300,0.962273827791986,1.03636363636364,1.00561476341633,1,1.00561476341633,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","cal000066","cada-uno-para-si","Calderón",0,"Cada uno para sí","Comedia Famosa","",1661,13,"false",0.987179487179487,0.987179487179487,1.01282051282051,"several characters",11.8461538461538,2,"","1661",12,13,4,9,0,NA,1,77,"1653",3,NA,3,21612,21058,762,0,4303,0.986842105263158,1.01282051282051,1.00034188034188,1,1.00034188034188,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","cal000067","cefalo-y-pocris","Calderón",0,"Céfalo y Pocris","Comedia burlesca","",1660,29,"false",0.928611811310462,0.88423645320197,1.11576354679803,"several characters",24.7586206896552,2,"","1691",28,29,9,13,0,NA,1,359,"1660",3,NA,3,12750,12283,508,0,2680,0.883657795536911,1.11576354679803,1.05087265228757,1,1.05087265228757,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","cal000068","celos-aun-del-aire-matan","Calderón",0,"Celos aun del aire matan","","",1660,32,"false",0.956989247311828,0.935483870967742,1.06451612903226,"several characters",29,2,"","1683",31,32,14,8,0,NA,1,464,"1660",3,NA,3,13375,12758,707,0,2591,0.935243196752983,1.06451612903226,1.0232517602206,1,1.0232517602206,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","cal000069","con-quien-vengo-vengo","Calderón",0,"Con quien vengo vengo","Gran Comedia","",1638,11,"false",0.940909090909091,0.927272727272727,1.07272727272727,"several characters",9.27272727272727,2,"","1638",10,11,3,7,0,NA,1,51,"",3,NA,3,18512,17934,670,0,3626,0.924237060439349,1.07272727272727,1.01803869503114,1,1.01803869503114,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","cal000070","cual-es-mayor-perfeccion-hermosura-o-discrecion","Calderón",0,"¿Cuál es mayor perfección, hermosura o discreción?","Comedia Famosa","",1663,13,"false",1,1,1,"several characters",12,1,"","1663",12,13,6,6,0,NA,1,78,"",3,NA,3,19929,19480,583,0,4092,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","cal000071","dar-tiempo-al-tiempo","Calderón",0,"Dar tiempo al tiempo","Gran Comedia","",1662,19,"false",0.972480220158239,0.941520467836257,1.05847953216374,"several characters",16.9473684210526,2,"","1662",18,19,6,13,0,NA,1,161,"",3,NA,3,18506,18104,636,0,3640,0.940832846083667,1.05847953216374,1.03363761608272,1,1.03363761608272,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","cal000072","darlo-todo-y-no-dar-nada","Calderón",0,"Darlo todo, y no dar nada","Comedia Famosa","",1657,27,"false",0.948689517675025,0.925925925925926,1.07407407407407,"several characters",24.0740740740741,2,"","1683",26,27,6,14,0,NA,1,325,"1657",3,NA,3,22207,21482,803,0,4518,0.925427682378714,1.07407407407407,1.02513630804356,1,1.02513630804356,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","cal000073","de-una-causa-dos-efectos","Calderón",0,"De una causa, dos efectos","Comedia Famosa","",1682,13,"false",1,1,1,"several characters",12,1,"","1682",12,13,6,8,0,NA,1,78,"",3,NA,3,17432,17128,313,0,3607,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","cal000074","dicha-y-desdicha-del-nombre","Calderón",0,"Dicha y desdicha del nombre","Comedia Famosa","",1662,20,"false",0.954007567939457,0.926315789473684,1.07368421052632,"several characters",17.6,2,"","1662",19,20,4,11,0,NA,1,176,"",3,NA,3,22918,22384,661,0,4588,0.925578382714287,1.07368421052632,1.03071504883444,1,1.03071504883444,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","cal000075","duelos-de-amor-y-lealtad","Calderón",0,"Duelos de amor y lealtad","Gran Comedia","",1691,31,"false",0.914054011042452,0.843010752688172,1.15698924731183,"several characters",25.2903225806452,2,"","1691",30,31,6,16,0,NA,1,392,"",3,NA,3,20914,20275,681,0,4301,0.842446440561145,1.15698924731183,1.0849995525337,1,1.0849995525337,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
